index,question_word_count,answer_word_count,question_sentence_count,answer_sentence_count,question_readability,answer_readability,flagged_suicide_in_question,flagged_suicide_in_answer,question_emails_found,question_phones_found,answer_emails_found,answer_phones_found,question_entities_sample,answer_entities_sample
2051,9,143,1,4,56.7,45.72,False,False,0,0,0,0,[],[]
2052,9,159,1,7,56.7,56.61,False,False,0,0,0,0,[],[]
2053,9,139,1,6,56.7,32.99,False,False,0,0,0,0,[],[]
2054,9,121,1,6,56.7,41.64,False,False,0,0,0,0,[],[]
2055,9,427,1,23,56.7,24.74,False,False,0,0,0,2,[],[]
2056,9,243,1,13,56.7,67.75,False,False,0,0,0,0,[],[]
2057,9,175,1,9,56.7,57.54,False,False,0,0,0,0,[],[]
2058,9,489,1,30,56.7,51.19,False,False,0,0,0,0,[],[]
2059,9,194,1,5,56.7,44.91,False,False,0,0,0,0,[],[]
2060,9,112,1,8,56.7,72.52,False,False,0,0,0,0,[],[]
2061,9,468,1,4,56.7,-40.45,False,False,0,0,0,0,[],[]
2062,30,467,3,24,81.07,62.45,False,False,0,0,0,0,[],[]
2063,30,120,3,6,81.07,57.52,False,False,0,0,0,0,[],[]
2064,30,178,3,10,81.07,68.52,False,False,0,0,0,0,[],[]
2065,30,257,3,14,81.07,64.43,False,False,0,0,0,0,[],[]
2066,30,157,3,10,81.07,61.04,False,False,0,0,0,0,[],[]
2067,30,120,3,8,81.07,79.52,False,False,0,0,0,0,[],[]
2068,30,77,3,4,81.07,49.96,False,False,0,0,0,0,[],[]
2069,30,66,3,3,81.07,58.89,False,False,0,0,0,0,[],[]
2070,30,162,3,5,81.07,48.62,False,False,0,0,0,0,[],[]
2071,30,107,3,3,81.07,45.71,False,False,0,0,0,0,[],[]
2072,30,86,3,5,81.07,67.4,False,False,0,0,0,0,[],[]
2073,30,80,3,2,81.07,40.39,False,False,0,0,0,0,[],[]
2074,30,167,3,9,81.07,51.73,False,False,0,0,0,0,[],[]
2075,30,76,3,6,81.07,68.19,False,False,0,0,0,0,[],[]
2076,30,35,3,3,81.07,37.88,False,False,0,0,0,0,[],[]
2077,30,78,3,5,81.07,61.93,False,False,0,0,0,0,[],[]
2078,30,216,3,9,81.07,56.36,False,False,0,0,0,0,[],[]
2079,30,1,3,1,81.07,-47.98,False,False,0,0,0,0,[],[]
2080,30,147,3,14,81.07,82.8,False,False,0,0,0,0,[],[]
2081,30,31,3,3,81.07,65.35,False,False,0,0,0,0,[],[]
2082,30,82,3,3,81.07,41.87,False,False,0,0,0,0,[],[]
2083,30,227,3,20,81.07,78.66,False,False,0,0,0,0,[],[]
2084,30,106,3,5,81.07,52.03,False,False,0,0,0,0,[],[]
2085,30,119,3,9,81.07,50.52,False,False,0,0,0,0,[],[]
2086,30,116,3,6,81.07,60.31,False,False,0,0,0,0,[],[]
2087,30,69,3,5,81.07,70.22,False,False,0,0,0,0,[],[]
2088,8,163,1,7,71.82,62.27,False,False,0,0,0,0,[],[]
2089,8,113,1,6,71.82,67.18,False,False,0,0,0,0,[],[]
2090,8,119,1,11,71.82,77.13,False,False,0,0,0,0,[],[]
2091,8,722,1,32,71.82,61.02,False,False,0,0,0,0,[],[]
2092,8,22,1,1,71.82,61.45,False,False,0,0,0,0,[],[]
2093,8,132,1,4,71.82,56.05,False,False,0,0,0,0,[],[]
2094,8,200,1,12,71.82,73.59,False,False,0,0,0,0,[],[]
2095,8,178,1,17,71.82,68.83,False,False,0,0,0,0,[],[]
2096,8,30,1,2,71.82,67.53,False,False,0,0,0,0,[],[]
2097,8,69,1,4,71.82,76.53,False,False,0,0,0,0,[],[]
2098,8,295,1,15,71.82,73.88,False,False,0,0,0,0,[],[]
2099,8,151,1,10,71.82,72.17,False,False,0,0,0,0,[],[]
2100,8,261,1,13,71.82,62.64,False,False,0,0,0,0,[],[]
2101,8,262,1,17,71.82,75.92,False,False,0,0,0,0,[],[]
2102,8,194,1,13,71.82,69.15,False,False,0,0,0,0,[],[]
2103,8,96,1,10,71.82,70.19,False,False,0,0,0,0,[],[]
2104,8,152,1,7,71.82,52.89,False,False,0,0,0,0,[],[]
2105,8,302,1,12,71.82,65.88,False,False,0,0,0,0,[],[]
2106,8,149,1,10,71.82,62.26,False,False,0,0,0,0,[],[]
2107,8,125,1,5,71.82,70.46,False,False,0,0,0,0,[],[]
2108,8,72,1,5,71.82,71.19,False,False,0,0,0,0,[],[]
2109,8,89,1,4,71.82,70.18,False,False,0,0,0,0,[],[]
2110,28,42,1,3,57.56,77.81,False,False,0,0,0,0,[],[]
2111,28,167,1,6,57.56,49.4,False,False,0,0,0,0,[],[]
2112,28,242,1,10,57.56,59.92,False,False,0,0,0,0,[],[]
2113,28,87,1,4,57.56,64.18,False,False,0,0,0,0,[],[]
2114,28,97,1,4,57.56,59.25,False,False,0,0,0,0,[],[]
2115,28,73,1,4,57.56,65.47,False,False,0,0,0,0,[],[]
2116,28,71,1,4,57.56,64.9,False,False,0,0,0,0,[],[]
